,country_region_code,date,residential_percent_change_from_baseline
189111,AU,2020-08-12,12.0
189112,AU,2020-08-13,11.0
189113,AU,2020-08-14,12.0
189114,AU,2020-08-15,9.0
189115,AU,2020-08-16,7.0
189116,AU,2020-08-17,10.0
189117,AU,2020-08-18,11.0
189118,AU,2020-08-19,12.0
189119,AU,2020-08-20,11.0
189120,AU,2020-08-21,11.0
189121,AU,2020-08-22,9.0
189122,AU,2020-08-23,8.0
189123,AU,2020-08-24,10.0
189124,AU,2020-08-25,11.0
189125,AU,2020-08-26,11.0
189126,AU,2020-08-27,11.0
189127,AU,2020-08-28,10.0
189128,AU,2020-08-29,7.0
189129,AU,2020-08-30,6.0
189130,AU,2020-08-31,10.0
189131,AU,2020-09-01,10.0
189132,AU,2020-09-02,11.0
189133,AU,2020-09-03,10.0
189134,AU,2020-09-04,10.0
189135,AU,2020-09-05,6.0
189136,AU,2020-09-06,5.0
189137,AU,2020-09-07,9.0
189138,AU,2020-09-08,10.0
189139,AU,2020-09-09,10.0
189140,AU,2020-09-10,9.0
189141,AU,2020-09-11,8.0
189142,AU,2020-09-12,6.0
189143,AU,2020-09-13,5.0
189144,AU,2020-09-14,7.0
189145,AU,2020-09-15,8.0
189146,AU,2020-09-16,9.0
189147,AU,2020-09-17,9.0
189148,AU,2020-09-18,8.0
189149,AU,2020-09-19,6.0
189150,AU,2020-09-20,6.0
189151,AU,2020-09-21,8.0
189152,AU,2020-09-22,9.0
189153,AU,2020-09-23,10.0
189154,AU,2020-09-24,9.0
189155,AU,2020-09-25,10.0
189156,AU,2020-09-26,7.0
189157,AU,2020-09-27,5.0
189158,AU,2020-09-28,10.0
189159,AU,2020-09-29,10.0
189160,AU,2020-09-30,10.0
189161,AU,2020-10-01,9.0
189162,AU,2020-10-02,8.0
189163,AU,2020-10-03,5.0
189164,AU,2020-10-04,4.0
189165,AU,2020-10-05,13.0
189166,AU,2020-10-06,9.0
189167,AU,2020-10-07,10.0
189168,AU,2020-10-08,10.0
189169,AU,2020-10-09,8.0
189170,AU,2020-10-10,5.0
189171,AU,2020-10-11,5.0
189172,AU,2020-10-12,7.0
189173,AU,2020-10-13,8.0
189174,AU,2020-10-14,8.0
189175,AU,2020-10-15,8.0
189176,AU,2020-10-16,7.0
189177,AU,2020-10-17,6.0
189178,AU,2020-10-18,6.0
189179,AU,2020-10-19,7.0
189180,AU,2020-10-20,7.0
189181,AU,2020-10-21,7.0
189182,AU,2020-10-22,7.0
189183,AU,2020-10-23,9.0
189184,AU,2020-10-24,7.0
189185,AU,2020-10-25,6.0
189186,AU,2020-10-26,7.0
189187,AU,2020-10-27,8.0
189188,AU,2020-10-28,7.0
189189,AU,2020-10-29,7.0
189190,AU,2020-10-30,5.0
189191,AU,2020-10-31,4.0
189192,AU,2020-11-01,4.0
189193,AU,2020-11-02,6.0
189194,AU,2020-11-03,8.0
189195,AU,2020-11-04,7.0
189196,AU,2020-11-05,7.0
189197,AU,2020-11-06,5.0
189198,AU,2020-11-07,4.0
189199,AU,2020-11-08,4.0
189200,AU,2020-11-09,5.0
189201,AU,2020-11-10,6.0
189202,AU,2020-11-11,6.0
189203,AU,2020-11-12,6.0
189204,AU,2020-11-13,5.0
189205,AU,2020-11-14,2.0
189206,AU,2020-11-15,2.0
189207,AU,2020-11-16,5.0
189208,AU,2020-11-17,6.0
189209,AU,2020-11-18,5.0
189210,AU,2020-11-19,7.0
189211,AU,2020-11-20,6.0
189212,AU,2020-11-21,4.0
189213,AU,2020-11-22,3.0
189214,AU,2020-11-23,6.0
189215,AU,2020-11-24,6.0
189216,AU,2020-11-25,5.0
189217,AU,2020-11-26,5.0
189218,AU,2020-11-27,3.0
189219,AU,2020-11-28,2.0
189220,AU,2020-11-29,2.0
189221,AU,2020-11-30,4.0
189222,AU,2020-12-01,5.0
189223,AU,2020-12-02,5.0
189224,AU,2020-12-03,4.0
189225,AU,2020-12-04,3.0
189226,AU,2020-12-05,2.0
189227,AU,2020-12-06,2.0
189228,AU,2020-12-07,4.0
189229,AU,2020-12-08,5.0
189230,AU,2020-12-09,4.0
189231,AU,2020-12-10,4.0
189232,AU,2020-12-11,3.0
189233,AU,2020-12-12,1.0
189234,AU,2020-12-13,2.0
189235,AU,2020-12-14,5.0
189236,AU,2020-12-15,5.0
189237,AU,2020-12-16,5.0
189238,AU,2020-12-17,5.0
189239,AU,2020-12-18,4.0
189240,AU,2020-12-19,1.0
189241,AU,2020-12-20,1.0
189242,AU,2020-12-21,6.0
189243,AU,2020-12-22,7.0
189244,AU,2020-12-23,6.0
189245,AU,2020-12-24,9.0
189246,AU,2020-12-25,14.0
189247,AU,2020-12-26,5.0
189248,AU,2020-12-27,2.0
189249,AU,2020-12-28,15.0
189250,AU,2020-12-29,12.0
189251,AU,2020-12-30,13.0
189252,AU,2020-12-31,9.0
189253,AU,2021-01-01,20.0
189254,AU,2021-01-02,7.0
189255,AU,2021-01-03,5.0
189256,AU,2021-01-04,11.0
189257,AU,2021-01-05,11.0
189258,AU,2021-01-06,11.0
189259,AU,2021-01-07,11.0
189260,AU,2021-01-08,10.0
189261,AU,2021-01-09,6.0
189262,AU,2021-01-10,5.0
189263,AU,2021-01-11,9.0
189264,AU,2021-01-12,8.0
189265,AU,2021-01-13,8.0
189266,AU,2021-01-14,7.0
189267,AU,2021-01-15,7.0
189268,AU,2021-01-16,3.0
189269,AU,2021-01-17,2.0
189270,AU,2021-01-18,6.0
189271,AU,2021-01-19,7.0
189272,AU,2021-01-20,6.0
189273,AU,2021-01-21,6.0
189274,AU,2021-01-22,5.0
189275,AU,2021-01-23,1.0
189276,AU,2021-01-24,2.0
189277,AU,2021-01-25,7.0
189278,AU,2021-01-26,16.0
189279,AU,2021-01-27,6.0
189280,AU,2021-01-28,6.0
189281,AU,2021-01-29,6.0
189282,AU,2021-01-30,3.0
189283,AU,2021-01-31,3.0
189284,AU,2021-02-01,6.0
189285,AU,2021-02-02,7.0
189286,AU,2021-02-03,7.0
189287,AU,2021-02-04,7.0
189288,AU,2021-02-05,6.0
189289,AU,2021-02-06,3.0
189290,AU,2021-02-07,3.0
189291,AU,2021-02-08,4.0
189292,AU,2021-02-09,5.0
357068,BR,2020-02-15,0.0
357069,BR,2020-02-16,1.0
357070,BR,2020-02-17,-1.0
357071,BR,2020-02-18,-1.0
357072,BR,2020-02-19,-1.0
357073,BR,2020-02-20,-2.0
357074,BR,2020-02-21,-1.0
357075,BR,2020-02-22,0.0
357076,BR,2020-02-23,1.0
357077,BR,2020-02-24,8.0
357078,BR,2020-02-25,10.0
357079,BR,2020-02-26,6.0
357080,BR,2020-02-27,1.0
357081,BR,2020-02-28,1.0
357082,BR,2020-02-29,3.0
357083,BR,2020-03-01,5.0
357084,BR,2020-03-02,0.0
357085,BR,2020-03-03,-1.0
357086,BR,2020-03-04,-1.0
357087,BR,2020-03-05,-2.0
357088,BR,2020-03-06,-2.0
357089,BR,2020-03-07,0.0
357090,BR,2020-03-08,1.0
357091,BR,2020-03-09,-2.0
357092,BR,2020-03-10,-2.0
357093,BR,2020-03-11,-1.0
357094,BR,2020-03-12,-2.0
357095,BR,2020-03-13,-2.0
357096,BR,2020-03-14,1.0
357097,BR,2020-03-15,3.0
357098,BR,2020-03-16,1.0
357099,BR,2020-03-17,4.0
357100,BR,2020-03-18,7.0
357101,BR,2020-03-19,10.0
357102,BR,2020-03-20,13.0
357103,BR,2020-03-21,16.0
357104,BR,2020-03-22,17.0
357105,BR,2020-03-23,20.0
357106,BR,2020-03-24,22.0
357107,BR,2020-03-25,23.0
357108,BR,2020-03-26,22.0
357109,BR,2020-03-27,23.0
357110,BR,2020-03-28,19.0
357111,BR,2020-03-29,17.0
357112,BR,2020-03-30,20.0
357113,BR,2020-03-31,19.0
357114,BR,2020-04-01,20.0
357115,BR,2020-04-02,20.0
357116,BR,2020-04-03,20.0
357117,BR,2020-04-04,16.0
357118,BR,2020-04-05,15.0
357119,BR,2020-04-06,18.0
357120,BR,2020-04-07,17.0
357121,BR,2020-04-08,18.0
357122,BR,2020-04-09,16.0
357123,BR,2020-04-10,27.0
357124,BR,2020-04-11,16.0
357125,BR,2020-04-12,13.0
357126,BR,2020-04-13,17.0
357127,BR,2020-04-14,18.0
357128,BR,2020-04-15,18.0
357129,BR,2020-04-16,18.0
357130,BR,2020-04-17,19.0
357131,BR,2020-04-18,15.0
357132,BR,2020-04-19,14.0
357133,BR,2020-04-20,17.0
357134,BR,2020-04-21,23.0
357135,BR,2020-04-22,17.0
357136,BR,2020-04-23,18.0
357137,BR,2020-04-24,18.0
357138,BR,2020-04-25,15.0
357139,BR,2020-04-26,14.0
357140,BR,2020-04-27,17.0
357141,BR,2020-04-28,13.0
357142,BR,2020-04-29,17.0
357143,BR,2020-04-30,14.0
357144,BR,2020-05-01,25.0
357145,BR,2020-05-02,15.0
357146,BR,2020-05-03,13.0
357147,BR,2020-05-04,15.0
357148,BR,2020-05-05,16.0
357149,BR,2020-05-06,16.0
357150,BR,2020-05-07,16.0
357151,BR,2020-05-08,16.0
357152,BR,2020-05-09,13.0
357153,BR,2020-05-10,10.0
357154,BR,2020-05-11,16.0
357155,BR,2020-05-12,16.0
357156,BR,2020-05-13,17.0
357157,BR,2020-05-14,16.0
357158,BR,2020-05-15,18.0
357159,BR,2020-05-16,15.0
357160,BR,2020-05-17,14.0
357161,BR,2020-05-18,16.0
357162,BR,2020-05-19,16.0
357163,BR,2020-05-20,17.0
357164,BR,2020-05-21,17.0
357165,BR,2020-05-22,17.0
357166,BR,2020-05-23,15.0
357167,BR,2020-05-24,14.0
357168,BR,2020-05-25,18.0
357169,BR,2020-05-26,16.0
357170,BR,2020-05-27,16.0
357171,BR,2020-05-28,16.0
357172,BR,2020-05-29,16.0
357173,BR,2020-05-30,12.0
357174,BR,2020-05-31,12.0
357175,BR,2020-06-01,14.0
357176,BR,2020-06-02,15.0
357177,BR,2020-06-03,16.0
357178,BR,2020-06-04,15.0
357179,BR,2020-06-05,15.0
357180,BR,2020-06-06,12.0
357181,BR,2020-06-07,12.0
357182,BR,2020-06-08,14.0
357183,BR,2020-06-09,14.0
357184,BR,2020-06-10,13.0
357185,BR,2020-06-11,20.0
357186,BR,2020-06-12,15.0
357187,BR,2020-06-13,12.0
357188,BR,2020-06-14,12.0
357189,BR,2020-06-15,14.0
357190,BR,2020-06-16,14.0
357191,BR,2020-06-17,15.0
357192,BR,2020-06-18,14.0
357193,BR,2020-06-19,14.0
357194,BR,2020-06-20,11.0
357195,BR,2020-06-21,11.0
357196,BR,2020-06-22,14.0
357197,BR,2020-06-23,14.0
357198,BR,2020-06-24,15.0
357199,BR,2020-06-25,14.0
357200,BR,2020-06-26,15.0
357201,BR,2020-06-27,14.0
357202,BR,2020-06-28,13.0
357203,BR,2020-06-29,14.0
357204,BR,2020-06-30,13.0
357205,BR,2020-07-01,13.0
357206,BR,2020-07-02,14.0
357207,BR,2020-07-03,14.0
357208,BR,2020-07-04,11.0
357209,BR,2020-07-05,11.0
357210,BR,2020-07-06,13.0
357211,BR,2020-07-07,13.0
357212,BR,2020-07-08,13.0
357213,BR,2020-07-09,13.0
357214,BR,2020-07-10,13.0
357215,BR,2020-07-11,10.0
357216,BR,2020-07-12,10.0
357217,BR,2020-07-13,13.0
357218,BR,2020-07-14,13.0
357219,BR,2020-07-15,14.0
357220,BR,2020-07-16,14.0
357221,BR,2020-07-17,13.0
357222,BR,2020-07-18,11.0
357223,BR,2020-07-19,10.0
357224,BR,2020-07-20,12.0
357225,BR,2020-07-21,13.0
357226,BR,2020-07-22,13.0
357227,BR,2020-07-23,13.0
357228,BR,2020-07-24,13.0
357229,BR,2020-07-25,10.0
357230,BR,2020-07-26,10.0
357231,BR,2020-07-27,12.0
357232,BR,2020-07-28,12.0
357233,BR,2020-07-29,13.0
357234,BR,2020-07-30,13.0
357235,BR,2020-07-31,12.0
357236,BR,2020-08-01,10.0
357237,BR,2020-08-02,9.0
357238,BR,2020-08-03,11.0
357239,BR,2020-08-04,12.0
357240,BR,2020-08-05,12.0
357241,BR,2020-08-06,11.0
357242,BR,2020-08-07,10.0
357243,BR,2020-08-08,7.0
357244,BR,2020-08-09,6.0
357245,BR,2020-08-10,10.0
357246,BR,2020-08-11,11.0
357247,BR,2020-08-12,12.0
357248,BR,2020-08-13,11.0
357249,BR,2020-08-14,11.0
357250,BR,2020-08-15,9.0
357251,BR,2020-08-16,9.0
357252,BR,2020-08-17,11.0
357253,BR,2020-08-18,11.0
357254,BR,2020-08-19,11.0
357255,BR,2020-08-20,11.0
357256,BR,2020-08-21,12.0
357257,BR,2020-08-22,10.0
357258,BR,2020-08-23,10.0
357259,BR,2020-08-24,11.0
357260,BR,2020-08-25,10.0
357261,BR,2020-08-26,10.0
357262,BR,2020-08-27,10.0
357263,BR,2020-08-28,9.0
357264,BR,2020-08-29,7.0
357265,BR,2020-08-30,7.0
357266,BR,2020-08-31,9.0
357267,BR,2020-09-01,9.0
357268,BR,2020-09-02,9.0
357269,BR,2020-09-03,9.0
357270,BR,2020-09-04,8.0
357271,BR,2020-09-05,4.0
357272,BR,2020-09-06,5.0
357273,BR,2020-09-07,14.0
357274,BR,2020-09-08,7.0
357275,BR,2020-09-09,9.0
357276,BR,2020-09-10,8.0
357277,BR,2020-09-11,9.0
357278,BR,2020-09-12,6.0
357279,BR,2020-09-13,6.0
357280,BR,2020-09-14,9.0
357281,BR,2020-09-15,10.0
357282,BR,2020-09-16,10.0
357283,BR,2020-09-17,9.0
357284,BR,2020-09-18,9.0
357285,BR,2020-09-19,7.0
357286,BR,2020-09-20,8.0
357287,BR,2020-09-21,10.0
357288,BR,2020-09-22,11.0
357289,BR,2020-09-23,10.0
357290,BR,2020-09-24,10.0
357291,BR,2020-09-25,9.0
357292,BR,2020-09-26,7.0
357293,BR,2020-09-27,7.0
357294,BR,2020-09-28,10.0
357295,BR,2020-09-29,9.0
357296,BR,2020-09-30,8.0
357297,BR,2020-10-01,7.0
357298,BR,2020-10-02,7.0
357299,BR,2020-10-03,5.0
357300,BR,2020-10-04,6.0
357301,BR,2020-10-05,7.0
357302,BR,2020-10-06,6.0
357303,BR,2020-10-07,7.0
357304,BR,2020-10-08,7.0
357305,BR,2020-10-09,7.0
357306,BR,2020-10-10,4.0
357307,BR,2020-10-11,5.0
357308,BR,2020-10-12,12.0
357309,BR,2020-10-13,6.0
357310,BR,2020-10-14,9.0
357311,BR,2020-10-15,8.0
357312,BR,2020-10-16,8.0
357313,BR,2020-10-17,6.0
357314,BR,2020-10-18,7.0
357315,BR,2020-10-19,9.0
357316,BR,2020-10-20,8.0
357317,BR,2020-10-21,9.0
357318,BR,2020-10-22,8.0
357319,BR,2020-10-23,8.0
357320,BR,2020-10-24,6.0
357321,BR,2020-10-25,7.0
357322,BR,2020-10-26,8.0
357323,BR,2020-10-27,8.0
357324,BR,2020-10-28,8.0
357325,BR,2020-10-29,7.0
357326,BR,2020-10-30,8.0
357327,BR,2020-10-31,5.0
357328,BR,2020-11-01,6.0
357329,BR,2020-11-02,15.0
357330,BR,2020-11-03,6.0
357331,BR,2020-11-04,8.0
357332,BR,2020-11-05,7.0
357333,BR,2020-11-06,6.0
357334,BR,2020-11-07,4.0
357335,BR,2020-11-08,5.0
357336,BR,2020-11-09,7.0
357337,BR,2020-11-10,7.0
357338,BR,2020-11-11,8.0
357339,BR,2020-11-12,7.0
357340,BR,2020-11-13,6.0
357341,BR,2020-11-14,4.0
357342,BR,2020-11-15,2.0
357343,BR,2020-11-16,7.0
357344,BR,2020-11-17,8.0
357345,BR,2020-11-18,9.0
357346,BR,2020-11-19,8.0
357347,BR,2020-11-20,9.0
357348,BR,2020-11-21,5.0
357349,BR,2020-11-22,5.0
357350,BR,2020-11-23,7.0
357351,BR,2020-11-24,7.0
357352,BR,2020-11-25,8.0
357353,BR,2020-11-26,7.0
357354,BR,2020-11-27,6.0
357355,BR,2020-11-28,4.0
357356,BR,2020-11-29,4.0
357357,BR,2020-11-30,7.0
357358,BR,2020-12-01,7.0
357359,BR,2020-12-02,7.0
357360,BR,2020-12-03,7.0
357361,BR,2020-12-04,6.0
357362,BR,2020-12-05,4.0
357363,BR,2020-12-06,6.0
357364,BR,2020-12-07,7.0
357365,BR,2020-12-08,8.0
357366,BR,2020-12-09,7.0
357367,BR,2020-12-10,7.0
357368,BR,2020-12-11,7.0
357369,BR,2020-12-12,5.0
357370,BR,2020-12-13,6.0
357371,BR,2020-12-14,7.0
357372,BR,2020-12-15,6.0
357373,BR,2020-12-16,7.0
357374,BR,2020-12-17,6.0
357375,BR,2020-12-18,5.0
357376,BR,2020-12-19,3.0
357377,BR,2020-12-20,5.0
357378,BR,2020-12-21,5.0
357379,BR,2020-12-22,5.0
357380,BR,2020-12-23,4.0
357381,BR,2020-12-24,7.0
357382,BR,2020-12-25,15.0
357383,BR,2020-12-26,10.0
357384,BR,2020-12-27,8.0
357385,BR,2020-12-28,10.0
357386,BR,2020-12-29,9.0
357387,BR,2020-12-30,7.0
357388,BR,2020-12-31,9.0
357389,BR,2021-01-01,15.0
357390,BR,2021-01-02,11.0
357391,BR,2021-01-03,6.0
357392,BR,2021-01-04,8.0
357393,BR,2021-01-05,8.0
357394,BR,2021-01-06,9.0
357395,BR,2021-01-07,8.0
357396,BR,2021-01-08,8.0
357397,BR,2021-01-09,6.0
357398,BR,2021-01-10,6.0
357399,BR,2021-01-11,7.0
357400,BR,2021-01-12,7.0
357401,BR,2021-01-13,7.0
357402,BR,2021-01-14,6.0
357403,BR,2021-01-15,6.0
357404,BR,2021-01-16,5.0
357405,BR,2021-01-17,5.0
357406,BR,2021-01-18,7.0
357407,BR,2021-01-19,7.0
357408,BR,2021-01-20,8.0
357409,BR,2021-01-21,7.0
357410,BR,2021-01-22,7.0
357411,BR,2021-01-23,6.0
357412,BR,2021-01-24,6.0
357413,BR,2021-01-25,8.0
357414,BR,2021-01-26,7.0
357415,BR,2021-01-27,8.0
357416,BR,2021-01-28,7.0
357417,BR,2021-01-29,6.0
357418,BR,2021-01-30,6.0
357419,BR,2021-01-31,5.0
357420,BR,2021-02-01,6.0
357421,BR,2021-02-02,6.0
357422,BR,2021-02-03,6.0
357423,BR,2021-02-04,6.0
357424,BR,2021-02-05,5.0
357425,BR,2021-02-06,5.0
357426,BR,2021-02-07,5.0
357427,BR,2021-02-08,5.0
357428,BR,2021-02-09,6.0
1041074,CA,2020-02-15,0.0
1041075,CA,2020-02-16,-2.0
1041076,CA,2020-02-17,11.0
1041077,CA,2020-02-18,1.0
1041078,CA,2020-02-19,0.0
1041079,CA,2020-02-20,0.0
1041080,CA,2020-02-21,1.0
1041081,CA,2020-02-22,-1.0
1041082,CA,2020-02-23,-1.0
1041083,CA,2020-02-24,0.0
1041084,CA,2020-02-25,0.0
1041085,CA,2020-02-26,1.0
1041086,CA,2020-02-27,4.0
1041087,CA,2020-02-28,1.0
1041088,CA,2020-02-29,0.0
1041089,CA,2020-03-01,-1.0
1041090,CA,2020-03-02,1.0
1041091,CA,2020-03-03,0.0
1041092,CA,2020-03-04,1.0
1041093,CA,2020-03-05,1.0
1041094,CA,2020-03-06,1.0
1041095,CA,2020-03-07,0.0
1041096,CA,2020-03-08,0.0
1041097,CA,2020-03-09,1.0
1041098,CA,2020-03-10,1.0
1041099,CA,2020-03-11,1.0
1041100,CA,2020-03-12,1.0
1041101,CA,2020-03-13,5.0
1041102,CA,2020-03-14,5.0
1041103,CA,2020-03-15,4.0
1041104,CA,2020-03-16,10.0
1041105,CA,2020-03-17,14.0
1041106,CA,2020-03-18,16.0
1041107,CA,2020-03-19,17.0
1041108,CA,2020-03-20,20.0
1041109,CA,2020-03-21,13.0
1041110,CA,2020-03-22,11.0
1041111,CA,2020-03-23,20.0
1041112,CA,2020-03-24,22.0
1041113,CA,2020-03-25,23.0
1041114,CA,2020-03-26,25.0
1041115,CA,2020-03-27,26.0
1041116,CA,2020-03-28,17.0
1041117,CA,2020-03-29,14.0
1041118,CA,2020-03-30,23.0
1041119,CA,2020-03-31,23.0
1041120,CA,2020-04-01,24.0
1041121,CA,2020-04-02,25.0
1041122,CA,2020-04-03,27.0
1041123,CA,2020-04-04,17.0
1041124,CA,2020-04-05,14.0
1041125,CA,2020-04-06,23.0
1041126,CA,2020-04-07,24.0
1041127,CA,2020-04-08,24.0
1041128,CA,2020-04-09,24.0
1041129,CA,2020-04-10,33.0
1041130,CA,2020-04-11,17.0
1041131,CA,2020-04-12,14.0
1041132,CA,2020-04-13,26.0
1041133,CA,2020-04-14,24.0
1041134,CA,2020-04-15,24.0
1041135,CA,2020-04-16,25.0
1041136,CA,2020-04-17,27.0
1041137,CA,2020-04-18,16.0
1041138,CA,2020-04-19,14.0
1041139,CA,2020-04-20,22.0
1041140,CA,2020-04-21,23.0
1041141,CA,2020-04-22,24.0
1041142,CA,2020-04-23,24.0
1041143,CA,2020-04-24,25.0
1041144,CA,2020-04-25,14.0
1041145,CA,2020-04-26,13.0
1041146,CA,2020-04-27,21.0
1041147,CA,2020-04-28,16.0
1041148,CA,2020-04-29,22.0
1041149,CA,2020-04-30,23.0
1041150,CA,2020-05-01,23.0
1041151,CA,2020-05-02,14.0
1041152,CA,2020-05-03,11.0
1041153,CA,2020-05-04,20.0
1041154,CA,2020-05-05,20.0
1041155,CA,2020-05-06,20.0
1041156,CA,2020-05-07,21.0
1041157,CA,2020-05-08,22.0
1041158,CA,2020-05-09,13.0
1041159,CA,2020-05-10,10.0
1041160,CA,2020-05-11,19.0
1041161,CA,2020-05-12,20.0
1041162,CA,2020-05-13,19.0
1041163,CA,2020-05-14,20.0
1041164,CA,2020-05-15,21.0
